STORE CODE,ZONE,STATE,CITY,FORMAT  Type,FORMATE,STORE NAME,SAP Name of Store,NOC Store name
TPW7,East,Assam,Moranhat,Trends Small Town,Standalone,"TST Dhon Bhawan, Rani Bazar, Dist- Dibrugarh",,
TDV6,West,Maharashtra,Mumbai,Trends,Standalone,"Sunteck West World,Naigaon",,
TPH6,East,Meghalaya,Nongmysong,Trends Small Town,Standalone,TST Nongmysong,,
TSV9,South,Andhra Pradesh,Cumbum,Trends Small Town,Standalone,"TST Cumbum (Altaf property), Dist- Prakasam",,
TSV7,South,Andhra Pradesh,Payakaraopet,Trends Small Town,Standalone,"TST Payakaraopet,Opp DCCB Bank, Dist-Vizag",,
TSX9,West,Maharashtra,Manchar,Trends Small Town,Standalone,"TST Pimpalgaon Phata, Pune-Nasik Highway",,
TGI0,West,Gujarat,Mundra,Trends Small Town,Standalone,"TST Mundra, Vardhaman Nagar, Dist-Kutch",,
TST9,West,Gujarat,Dhoraji,Trends Small Town,Standalone,"TST Crystal Arcade, Dhoraji",,
TQD5,South,Karnataka,Kanakpura,Trends Small Town,Standalone,"TST Malavalli Rd, Dist- Ramanagar",,
TSW1,North,Rajasthan,Bijainagar,Trends Small Town,Standalone,"TST Krishi Mandi Road, Dist- Ajmer",,
TKB8,East,West Bengal,Sainthia,Trends Small Town,Standalone,"TST Palir More, Dist-Birbhum",,
TKC9,East,West Bengal,Taki,Trends Small Town,Standalone,"TST Samrat Cinema,Taki",,
TLP3,North,Rajasthan,Jaipur,Trends,Mall,"Crystal Palm, C-Scheme",,
TTA6,East,Assam,Barpeta,Trends Small Town,Standalone,"TST Barpeta Road,Beside Jain Mandir",,
TTS1,East,West Bengal,Nalhati,Trends Small Town,Standalone,"TST Beside Kolkata Trends,Dist - Birbhum",,
TSU3,South,Andhra Pradesh,Bobbili,Trends Small Town,Standalone,"TST Bobbili,Vantaram Road",,
TSX6,North,Rajasthan,Bandikui,Trends Small Town,Standalone,"TST Sinkandra Road,Opp Police Thana",,
TSX7,West,Gujarat,Bardoli,Trends Small Town,Standalone,"TST Callista the Mall,Baben",,
TSV2,East,Assam,Abhayapuri,Trends Small Town,Standalone,"TST Abhyapuri,Near Rajib Bhawani",,
TSY4,South,Karnataka,Krishnarajpete,Trends Small Town,Standalone,"TST Sri Nanjundeshwa Complex,Arsikere Mysore Road",,
TSW9,West,Maharashtra,Saoner,Trends Small Town,Standalone,"TST Maheshwari Complex,Nagpur Road",,
TSW7,South,Karnataka,Mudigere,Trends Small Town,Standalone,"TST Kenjige Complex,KM Road",,
TLA5,South,Tamil Nadu,Chennai,Trends,Standalone,"Besant Nagar,MG Road",,
TSM6,South,Tamil Nadu,Coimbatore,Trends Woman,Standalone,"TW Singanallur,Kamarajar road",,
TFZ2,West,Chhattisgarh,Manendragarh,Trends Small Town,Standalone,"TST Station Road,Manendragarh",,
TST8,East,West Bengal,Tufanganj,Trends Small Town,Standalone,"TST Tufanganj,Near NBSTC Bus Stand",,
TSV3,South,Telangana,Sathupally,Trends Small Town,Standalone,"TST Sathupally,Khammam Dist (Prasad Property)",,
TTE4,South,Tamil Nadu,Bargur,Trends Small Town,Standalone,"TST Bargur,Chennai Road",,
TJF6,East,Nagaland,Chumukedima,Trends Small Town,Standalone,TST Chumkedima Town,,
TSX4,West,Gujarat,Palitana,Trends Small Town,Standalone,"TST Sadguru Complex,Bhairav Para",,
TSU2,South,Andhra Pradesh,Pamuru,Trends Small Town,Standalone,TST Dist Prakasam,,
TLB2,South,Kerala,Chavakkad,Trends Small Town,Standalone,"TST A M Tower, NH Byepass",,
TFI7,North,Uttar Pradesh,Deoria,Trends,Standalone,Suraj Talkies,,
TOF2,West,Maharashtra,Umred,Trends Small Town,Standalone,"TST Shiv Kashi Paradise Square, By Pass Sqr, Dist-Nagpur",,
TSV6,South,Karnataka,Channagiri,Trends Small Town,Standalone,"TST Nr Bus Stand, GM Arcade",,
TSZ6,South,Andhra Pradesh,Narasapuram,Trends Small Town,Standalone,"TST Main road-Shiva temple road, West Godavari",,
TSY3,South,Andhra Pradesh,Nandigama,Trends Small Town,Standalone,"TST Nandigama, Krishna Dist",,
TSY5,South,Karnataka,Srirangapatna,Trends Small Town,Standalone,"TST Kaveri School Bus stop, Mandya Dist",,
TSU8,West,Madhya Pradesh,Multai,Trends Small Town,Standalone,"TST Ambedkar Ward, Betul Road",,
TPO5,West,Madhya Pradesh,Burhar-Dhanpuri,Trends Small Town,Standalone,"TST Amarkantak Road, Dist-Shahdol",,
TTB2,West,Madhya Pradesh,Gadarwara,Trends Small Town,Standalone,"TST Royal Enfield, Station Road",,
TTV8,North,Uttar Pradesh,Chandausi,Trends,Standalone,"Bahjoi Road, Dist: Sambhal",,
TTE5,West,Maharashtra,Shirpur,Trends Small Town,Standalone,"TST Kankariya Complex,Samarth Nagar",,
TMI9,West,Chhattisgarh,Saraipali,Trends Small Town,Standalone,"TST Shankar Medical Complex,Near Agresen Chowk",,
TSY6,East,Bihar,Marhaurah,Trends Small Town,Standalone,TST Marhaurah Main Road,,
TSW6,South,Kerala,Cheruvathoor,Trends Small Town,Standalone,"TST Cheruvathur, Dist-Kasargode",,
TGZ5,West,Madhya Pradesh,Sheopur,Trends,Standalone,"Goyal House, Opp. ICICI Bank",,
TSY7,West,Maharashtra,Chikhali,Trends Small Town,Standalone,"TST Khabutare complex, Khandala Road",,
TTA0,South,Karnataka,Nagamangala,Trends Small Town,Standalone,"TST Nagamangala, Old Post office Road",,
TJG1,East,Bihar,Lalganj,Trends Small Town,Standalone,"TST Lalganj Chowk ,Bhagwanpur Road",,
TSW5,South,Tamil Nadu,Omalur,Trends Small Town,Standalone,"TST Udaiyar Compound, Opp to Travels Bunglow",,
TSW0,South,Kerala,Pandikkad,Trends Small Town,Standalone,"TST Mas Collage building, Dist-Malappuram",,
TTB3,North,Himachal Pradesh,Chamba,Trends Small Town,Standalone,TST Mohal Chamba,,
TSL6,East,Jharkhand,Jamshedpur,Trends,Standalone,"S Type More,Tata Kandra main Road, Adityapur",,
TSU5,East,Orissa,Gunupur,Trends Small Town,Standalone,"TST Market Road,Sai Cahndra Jewellers",,
TSY1,North,Uttar Pradesh,Anpara,Trends Small Town,Standalone,"TST Lanco Colony,Dist Sonbhadra",,
TLJ0,East,West Bengal,Gajol,Trends Small Town,Standalone,"TST Bidhan pally,Malda",,
TTB0,East,West Bengal,Mathabhanga,Trends Small Town,Standalone,"TST Mathabhanga,Dist. Coochbehar",,
TTB6,East,Bihar,Jainagar,Trends Small Town,Standalone,TST Rungta Cement Godown,,
TSW2,South,Karnataka,Byndoor,Trends Small Town,Standalone,"TST Venkateshwara Complex,Udupi District",,
TSZ7,South,Karnataka,Mulbagal,Trends Small Town,Standalone,"TST Mulbagal,Opp Busstand, Kolar Dist",,
TSZ9,North,Himachal Pradesh,Dharmsala,Trends Small Town,Standalone,"TST Sagar Ratna,Civil Line",,
TTB1,East,Orissa,Umarkote,Trends Small Town,Standalone,"TST Umarkote,Navrangpur",,
TPW2,North,Uttar Pradesh,Fatehpur,Trends Small Town,Standalone,TST Seth Bhuramal Complex,,
TTA1,South,Tamil Nadu,Thingal Nagar,Trends Small Town,Standalone,"TST Nagercoil Road,Neyyoor Post",,
TSZ8,West,Maharashtra,Basmath,Trends Small Town,Standalone,TST Bhaganagare Complex,,
TJP5,West,Madhya Pradesh,Ashok Nagar,Trends,Standalone,"HP Petrol Pump, Isagarg Road",,
TLJ2,West,Chhattisgarh,Champa,Trends Small Town,Standalone,"TST Station Road,Barpali Chowk",,
TKZ4,East,Nagaland,Kuda,Trends Small Town,Standalone,TST Near New Horizon School,,
TLQ8,West,Chhattisgarh,Kanker,Trends Small Town,Standalone,"TST H.R. Plaza, Main Road",,
TTA4,East,Assam,Kampur,Trends Small Town,Standalone,TST U/C Oppo Honda Showroom,,
TTC1,North,Haryana,Barara,Trends Small Town,Standalone,TST Barara,,
TJZ6,East,Bihar,Jamalpur,Trends Small Town,Standalone,"TST Bari Dariyapur, MG Road",,
TSU9,North,Rajasthan,Pratapgarh,Trends Small Town,Standalone,TST High School Road,,
TSU6,East,Assam,Hailakandi,Trends Small Town,Standalone,"TST G P Hardware, Silchar Road",,
TSY2,East,West Bengal,Bakrahat,Trends Small Town,Standalone,"TST Sajua, Bisnupur",,
TSU4,South,Kerala,Cherai,Trends Small Town,Standalone,"TST AB Square, Devaswam Nada",,
TTF2,South,Kerala,Kollam,Trends Woman,Standalone,"TW N.A.N.R Towers,Kollam Main Road",,
TCT0,North,Punjab,Muktsar,Trends,Standalone,Opp Muktsar Club,,
TDY5,West,Madhya Pradesh,Ganj Basoda,Trends Small Town,Standalone,"TST Near SBI, Station Road",,
TPW3,North,Punjab,New Nangal,Trends Small Town,Standalone,"TST Nangal, Near HDFC Bank",,
TOQ1,North,Punjab,Jagraon,Trends Small Town,Standalone,"TST Shri Roop Towers,Dis Ludhiana",,
TSU7,West,Maharashtra,Seloo,Trends Small Town,Standalone,"TST AV Modi Complex,Dist-Wardha",,
TXQ2,South,Karnataka,Sattur,Trends Small Town,Standalone,TST Nippani Pride Hubli-Dharwad Road,,
TSZ4,South,Kerala,Charummoodu,Trends Small Town,Standalone,"TST Thunduparambil Shoping Complex, Alappuzha",,
TLH4,North,Uttar Pradesh,Badlapur,Trends Small Town,Standalone,"TST Opp Middle School, Dist-Jaunpur",,
TTG5,East,West Bengal,Siliguri,Trends Junior,Standalone,"TJ Iskon Mandir Road, Ajay Tower",,
TSZ5,South,Kerala,Kozhenchery,Trends Small Town,Standalone,"TST Vengalil Arcade,Near Attinkara Electronics,Maramon.P.O",,
TMD8,West,Maharashtra,Vaijapur,Trends Small Town,Standalone,"TST Thakkers Bazar,Pld Bus Stand",,
TEB6,North,Uttarakhand,Khatima,Trends Small Town,Standalone,"TST Tanakpur Road, Dist-Udham Singh Nagar",,
TSY9,South,Telangana,Achampet,Trends Small Town,Standalone,TST Achampet,,
TGI3,North,Punjab,Mukerian,Trends Small Town,Standalone,"TST JS Complex, Dist-Hoshiarpur",,
TTC3,East,Jharkhand,Peterbar,Trends Small Town,Standalone,"TST Peterbar, Dist-Bokaro",,
TTA5,South,Karnataka,Sakleshpura,Trends Small Town,Standalone,"TST B.M.Road, Dist-Hassan",,
TTC5,South,Karnataka,Bagepalli,Trends Small Town,Standalone,"TST DVG Road, Chikkaballapura",,
TTO6,East,Assam,Naharkatiya,Trends Small Town,Standalone,"TST Opp Police Station,Dist-Dibrugarh",,
TJQ3,East,Meghalaya,Williamnagar,Trends Small Town,Standalone,TST Beside HDFC Bank,,
TXYQ,South,Tamil Nadu,Ponneri,Trends Small Town,Standalone,"TST Bazaar Road, Ponneri",,
TXZE,North,Uttar Pradesh,Sahjanwa,Trends Small Town,Standalone,"TST Opp Axis Bank, Dist-Gorakhpur",,
TJJ5,West,Chhattisgarh,Mahasamund,Trends,Standalone,"Near Jana Bank, Station Road",,
TSV4,South,Karnataka,Basavakalyan,Trends Small Town,Standalone,"TST Near SBI Bank Road ,Dist-Bidar",,
TWTP,South,Telangana,Vemulawada,Trends Small Town,Standalone,TST Rajanna Sircilla Dist,,
TTL1,East,Bihar,Sherghati,Trends Small Town,Standalone,"TST Sherghati, Dist-Gaya",,
TDN3,North,Haryana,Gurgaon,Trends,Mall,M3M Urbana Premium,,
TTD2,North,Haryana,Mahendergarh,Trends Small Town,Standalone,"TST Near Powerhouse, Narnaul GT Road",,
TTD3,West,Maharashtra,Khopoli,Trends Small Town,Mall,"TST Samuel Mall, Dist-Raigad",,
TWPM,West,Gujarat,Bhavnagar,Trends Junior,Standalone,TJ Hulariya Chowk,,
TXQ3,South,Tamil Nadu,Thirumangalam,Trends Small Town,Standalone,TST Madurai Main Road,,
TWTJ,South,Karnataka,Kapu,Trends Small Town,Standalone,TST City Plaza Commercial Complex,,
TME2,North,Rajasthan,Suratgarh,Trends Small Town,Standalone,"TST Near Krishi Mandi, Bikaner Road, Dist-Sriganganagar",,
TWTS,East,Bihar,Nabinagar,Trends Small Town,Standalone,"TST Near Bus Stand, Dist - Aurangabad",,
TSN5,South,Karnataka,Davangere,Trends,Standalone,Next to P.B.Road,,
TTC4,South,Kerala,Kodakara,Trends Small Town,Standalone,TST Kodakara,,
TTA8,South,Andhra Pradesh,Podili,Trends Small Town,Standalone,TST Praskahsam Dist,,
TWTF,South,Andhra Pradesh,Attili,Trends Small Town,Standalone,TST Attili,,
TXWV,South,Telangana,Hyderabad,Trends Woman,Standalone,TW Bowenpally,,
TSY8,West,Maharashtra,Deolali,Trends Small Town,Standalone,TST Gurnani Status,,
TTA7,South,Kerala,Pothencode,Trends Small Town,Standalone,"TST Noora Tower, Dist- Trivandrum",,
TTC2,North,Rajasthan,Nohar,Trends Small Town,Standalone,TST Distt. Hanumangarh,,
TXP4,West,Madhya Pradesh,Pithampur,Trends,Standalone,Pithampur Trade Center,,
TTB7,South,Karnataka,Byadgi,Trends Small Town,Standalone,TST Banashankari Building,,
TJD2,South,Kerala,Vembayam,Trends Small Town,Standalone,"TST Olive Arcade, M C Road",,
TTA9,West,Maharashtra,Gangakhed,Trends Small Town,Standalone,TST Dist Parbhani,,
TWTA,West,Madhya Pradesh,Nasrullaganj,Trends Small Town,Standalone,"TST Opp. HDFC Bank, Dist Sehore",,
TLM7,West,Maharashtra,Pimpalgaon,Trends Small Town,Standalone,"TST Liberty height, Dist-Nashik",,
TTC0,East,West Bengal,Dhaniakhali,Trends Small Town,Standalone,TST Dhaniakhali,,
TQD6,East,West Bengal,Mogra,Trends Small Town,Standalone,TST Near Hero Sprint Store,,
TTA3,East,West Bengal,Chandipur,Trends Small Town,Standalone,TST Chandipur,,
TMD9,East,Bihar,Bakhtiarpur,Trends Small Town,Standalone,TST Bakhtiyarpur,,
TWTV,South,Telangana,Maripeda,Trends Small Town,Standalone,TST Maripeda,,
TTA2,East,West Bengal,Baidyanathpur,Trends Small Town,Standalone,TST Baidyanathpur,,
TWTR,South,Karnataka,Hootagalli,Trends Small Town,Standalone,TST Hunsur Main road,,
TTC7,South,Andhra Pradesh,Tiruvuru,Trends Small Town,Standalone,TST Tiruvuru,,
TX3J,West,Gujarat,Dabhel,Trends Small Town,Standalone,TST Dabhel,,
TPZ8,East,Assam,Tangla,Trends Small Town,Standalone,"TST T.B. Road, Dist-Udalguri",,
TWTN,South,Telangana,Wyra,Trends Small Town,Standalone,TST Wyra,,
TTC6,South,Tamil Nadu,Gingee,Trends Small Town,Standalone,"TST Tiruvannamalai Road, Thalavanur, Gingee, Dist.- Villupuram",,
TWTO,North,Uttar Pradesh,Pipraich,Trends Small Town,Standalone,"TST Bhathat Road, Pipraich, Dist.- Gorakhpur",,
TSZ2,South,Kerala,Thiruvilwamala,Trends Small Town,Standalone,"TST Vadakara Road, Dist.-Calicut",,
TXYH,South,Karnataka,Holenarasipura,Trends Small Town,Standalone,"TST Arkalgud Road, Beside Post Office, Dist-Hassan",,
TWUB,East,Orissa,Nimapara,Trends Small Town,Standalone,"TST Nimapara, Dist,-Puri",,
TLU8,East,Jharkhand,Chakradharpur,Trends Small Town,Standalone,"TST Shri Shidhi Vinayak Complex, Dist.- West Singhbhum",,
TWTD,North,Himachal Pradesh,Ghumarwin,Trends Small Town,Standalone,"TST Ghumarwin, Adjoining SBI Bank, Dist.- Bilaspur",,
TJL0,East,West Bengal,Dinhata,Trends Small Town,Standalone,"TST Near Style Bazar, Dist-Coochbehar",,
TWTU,South,Karnataka,Karatagi,Trends Small Town,Standalone,"TST Raichur Road, Gangavathi Taluk, Dist.-Koppal",,
TSM7,South,Kerala,Kochi,Trends,Standalone,"Crescens Tower, Changampuzha Nagar",,
TWTC,East,West Bengal,Birnagar,Trends Small Town,Standalone,"TST Birnagar,Aranghata Road, Dist.-Nadia",,
TTD7,East,West Bengal,Domjur,Trends Small Town,Standalone,"TST Domjur, Fokor Dokan (Kachari Bari), Dist.-Howrah",,
TLN4,West,Madhya Pradesh,Manawar,Trends Small Town,Standalone,"TST Singhana Road, Near Chaitanya Dham Complex",,
TSZ0,South,Andhra Pradesh,Kalyandurg,Trends Small Town,Standalone,"TST Bus Stand Road, Gandhi Center, Dist.-Anatapur",,
TXZS,East,Bihar,Saraiya,Trends Small Town,Standalone,"TST Rewa Road, Dist.- Muzaffarpur",,
TWUW,West,Maharashtra,Georai,Trends Small Town,Standalone,"TST Venkatesh Plaza, Jalna-Beed Road",,
TWTY,South,Telangana,Narketpally,Trends Small Town,Standalone,"TST Narketpally,Main Road, Dist.-Nalgonda",,
TXYI,South,Andhra Pradesh,Venkatgiri,Trends Small Town,Standalone,"TST Patha Venkatagiri, Dist.-Nellore",,
TWUR,North,Haryana,Maham,Trends Small Town,Standalone,TST Gohana Road,,
TJZ0,East,Sikkim,Rangpo,Trends Small Town,Standalone,"TST Near Little Bells School, Rangpo",,
TXL4,West,Madhya Pradesh,Dabra,Trends Small Town,Standalone,"TST Maniram Tower, Near HDFC Bank",,
TWTQ,North,Himachal Pradesh,Sundarnagar,Trends Small Town,Standalone,"TST Sundernagar, Dist.- Mandi",,
TTB5,East,Tripura,Belonia,Trends Small Town,Standalone,"TST Vidyapith Corner, Dist.- South Tripura",,
TXZR,North,Rajasthan,Phalodi,Trends Small Town,Standalone,"TST Gaurav Path, Nagaur Road, Dist.- Jodhpur",,
TWTL,South,Karnataka,Pavagada,Trends Small Town,Standalone,"TST Next to Reddys Electronics, Dist.-Tumkur",,
TME0,East,West Bengal,Malancha,Trends Small Town,Standalone,"TST Malancha Abad, Dist.- North 24 Parganas",,
TZD9,West,Madhya Pradesh,Garhakota,Trends Small Town,Standalone,"TST Siddhi Vinayak Complex, Dist.- Sagar",,
TWTM,South,Karnataka,Sira,Trends Small Town,Standalone,"TST Sira, Dist.-Tumkur",,
TXZT,South,Andhra Pradesh,Penugonda,Trends Small Town,Standalone,"TST Penukonda, Dist.-Anantapur",,
TX3K,South,Karnataka,Bajpe,Trends Small Town,Standalone,TST Near Bajpe Circle - Airport Road,,
TWUF,West,Maharashtra,Tumsar,Trends Small Town,Standalone,TST Gabhane Sabhagruha,,
TZTW,South,Andhra Pradesh,Yeleswaram,Trends Small Town,Standalone,TST Dist. East Godavari,,
TWRY,North,Haryana,Sonipat,Trends Man,Standalone,TM Pasrija Complex,,
TWTZ,North,Haryana,Ratia,Trends Small Town,Standalone,TST Dist Fatehabad,,
TTD6,South,Kerala,Chingavanam,Trends Small Town,Standalone,"TST Lakshmi Towers, Dist Kottayam",,
TTB8,East,Assam,Howraghat,Trends Small Town,Standalone,TST Karbi Anglong,,
TWTG,South,Andhra Pradesh,Palakollu,Trends Small Town,Standalone,TST Near Municipal Office,,
TXXE,South,Kerala,Kuttipuram,Trends Small Town,Standalone,"TST Tirur Road, Dist. Malappuram",,
TWUC,South,Kerala,Kannanallor,Trends Small Town,Standalone,"TST Near Supreme Market, Dist. Kollam",,
TWVE,East,West Bengal,Borgachia,Trends Small Town,Standalone,TST Dist-Howrah,,
TWSJ,North,Rajasthan,Udaipur,Trends Woman,Standalone,TW Bapu Bazaar,,
TZUR,South,Kerala,Balarampuram,Trends Small Town,Standalone,"TST SK Towers, Dist.-Trivandrum",,
TTB4,South,Karnataka,Harihara,Trends Small Town,Standalone,"TST Harihar, Dist.- Davangere",,
TWTK,South,Karnataka,Kundapura,Trends Small Town,Standalone,"TST Kundapura, Dist.- Udupi",,
TTD0,East,Orissa,Dasapalla,Trends Small Town,Standalone,"TST Dasapalla, Dist.- Nayagarh",,
TSW8,South,Andhra Pradesh,Gudur,Trends Small Town,Standalone,"TST Near to the Clock tower, Dist.-Nellore",,
TWUY,South,Tamil Nadu,Palacode,Trends Small Town,Standalone,"TST Palacode, Dist.-Dharmapuri",,
TDO0,West,Gujarat,Ahmedabad,Trends,Standalone,Sureel Business Park,,
TXA1,East,Orissa,Balugaon,Trends Small Town,Standalone,"TST Balugaon, Dist. - Khordha",,
TXZQ,North,Uttar Pradesh,Dibiyapur,Trends Small Town,Standalone,"TST Dibiyapur, Dist. - Auraiya",,
TWUT,North,Rajasthan,Salumbar,Trends Small Town,Standalone,"TST Salumber, Dist.-Udaipur",,
TTB9,East,Tripura,Kumarghat,Trends Small Town,Standalone,"TST Unakoti, Dist. North Tripura",,
TWUJ,South,Telangana,Aswaraopeta,Trends Small Town,Standalone,"TST Opp to bus stand, Dist-Bhadradri Kothagudem",,
TDY1,South,Kerala,Ponnani,Trends Small Town,Standalone,"TST Ponnani, Dist.-Mallapuram",,
TWSZ,South,Kerala,Edavannapara,Trends Small Town,Standalone,"TST Edavanappara, Dist.-Mallapuram",,
TWVA,North,Uttar Pradesh,Rudrapur,Trends Small Town,Standalone,"TST Rudrapur, Dist.-Deoria",,
TWUG,East,Assam,Udharband,Trends Small Town,Standalone,"TST Udharband, Dist.-Cachar",,
TWVJ,West,Maharashtra,Vasind,Trends Small Town,Standalone,"TST Vasind, Dist.-Thane",,
TXV4,East,Assam,Jonai,Trends Small Town,Standalone,"TST Jonai, Dist.-Dhemaji",,
TWQW,South,Karnataka,Bangalore,Trends Junior,Standalone,"TJ Vaderahalli, Nr Vishal Mega Mart",,
TPH8,West,Gujarat,Rajkot,Trends,Standalone,"Vandana Heritage, Gondal Road",,
TWVL,South,Telangana,Moinabad,Trends Small Town,Standalone,"TST Moinabad, Dist.-Ranga Reddy",,
TWUA,South,Kerala,Kottiyam,Trends Small Town,Standalone,"TST Kottiyam, Dist.-Kollam",,
TZTP,South,Karnataka,Periyapatna,Trends Small Town,Standalone,TST Periyapatna,,
TXXG,South,Karnataka,Uppinangady,Trends Small Town,Standalone,TST Uppinangady,,
TWSK,East,West Bengal,Kalyani,Trends Woman,Standalone,"TW Bhaskar Plaza, Beside Union Bank",,
TWQZ,North,Rajasthan,Dungarpur,Trends Junior,Standalone,"TJ Bhagwati Arcade, New Colony",,
TWTE,East,Assam,Udalguri,Trends Small Town,Standalone,TST Ajil Complex,,
TWRB,North,Uttar Pradesh,Kanpur,Trends Junior,Standalone,TJ Deep Cinema,,
TZTQ,West,Gujarat,Bhuj,Trends Man,Standalone,TM Harsh Plaza,,
TWVC,West,Maharashtra,Titvala,Trends Small Town,Standalone,TST Titvala,,
TWUH,South,Tamil Nadu,Sholingur,Trends Small Town,Standalone,TST Sholingur,,
TX3L,South,Karnataka,Deralakatte,Trends Small Town,Standalone,TST Near Yenepoya Hospital,,
TWUZ,South,Telangana,Naspur,Trends Small Town,Standalone,TST Naspur,,
TWRL,North,Haryana,Jind,Trends Junior,Standalone,TJ Shastri Market Jind,,
TSU0,East,Meghalaya,Nongstoin,Trends Small Town,Standalone,TST Banet Lyngdoh option,,
TWQN,South,Karnataka,Belgaum,Trends,Standalone,Next to Vishal Mega Mart,,
TKY9,North,Punjab,Malerkotla,Trends,Standalone,"Opp. Honda Showroom, Thandi Sarak",,
TZZV,West,Gujarat,Rajkot,Trends,Standalone,AAN Honda,,
TWUV,South,Andhra Pradesh,Bhimadole,Trends Small Town,Standalone,TST Bhimadole,,
TZUP,West,Maharashtra,Tuljapur,Trends Small Town,Standalone,"TST Page Realoters, Dist-Osmanabad",,
TTD4,South,Telangana,Luxettipet,Trends Small Town,Standalone,"TST Luxettipet, Dist-Mancherial",,
TXW5,South,Kerala,Nooranad,Trends Small Town,Standalone,"TST Travancore Plaza, Dist-Alappuzha",,
TTC9,East,West Bengal,Magrahat,Trends Small Town,Standalone,"TST Mograhat, Dist-South 24 Parganas",,
TWSY,South,Kerala,Bharanikkavu,Trends Small Town,Standalone,"TST Aiswarya Bharanikavu, Dist-Alappuzha",,
TZNU,West,Maharashtra,Shahada,Trends Small Town,Standalone,"TST Patil Complex, Dist-Nandurbar",,
TWVN,West,Maharashtra,Deglur,Trends Small Town,Standalone,"TST Chanchalkar Complex, Dist-Nanded",,
TWTX,South,Tamil Nadu,Pochampalli,Trends Small Town,Standalone,"TST Mathur Main Road, Dist-Krishnagiri",,
TZZY,South,Kerala,Beypore,Trends Small Town,Standalone,"TST Q tower, Near Milma Diary",,
TCN6,South,Karnataka,Bangalore,Trends,Mall,"Sattva Divinity Mall, Mysore Road",,
TWTH,South,Karnataka,Sankeshwar,Trends Small Town,Standalone,TST Gokak-Sankeshwar Road,,
TWVB,West,Maharashtra,Udgir,Trends Small Town,Standalone,TST Sattar Complex,,
TWVF,East,West Bengal,Rani Hati,Trends Small Town,Standalone,TST Lalchand Option Near Smart Point,,
TZA2,South,Telangana,Warangal,Trends,Standalone,Bheemaram Village Road,,
TSX1,South,Andhra Pradesh,Narsipatnam,Trends Small Town,Standalone,"TST Santhi Nagar, Narsipatnam",,
TWUP,East,Bihar,Jhanjharpur,Trends Small Town,Standalone,"TST Langra Chowk, Jhanjharpur",,
TGJ0,East,Jharkhand,Jhumri Tilaiya,Trends Small Town,Standalone,"TST Adjacent to City Style, Jhumri Tilaiya",,
TZ7Z,West,Maharashtra,Jamkhed,Trends Small Town,Standalone,"TST Jamkhed, Dist Ahmednagar",,
TWUQ,West,Madhya Pradesh,Khurai,Trends Small Town,Standalone,"TST Indraprasth Colony, Bina Sagar Road",,
TXXJ,West,Maharashtra,Ramtek,Trends Small Town,Standalone,"TST Kothari Complex, Mansar Road",,
TZD7,East,Bihar,Barh,Trends Small Town,Standalone,"TST Barh Main Market, Station Road, Dist-Patna",,
TWUD,South,Andhra Pradesh,Akividu,Trends Small Town,Standalone,"TST Akividu, Dist-West Godavari",,
TWVW,South,Andhra Pradesh,Venkatagirikot,Trends Small Town,Standalone,"TST Kuppam Main Road, Dist-Chittoor",,
TLM2,East,Assam,Nazira,Trends Small Town,Standalone,"TST Dhodar Ali Road, Dist-Sibsagar",,
TWVY,South,Karnataka,Toranagal,Trends Small Town,Standalone,"TST Kudligi road, Dist-Bellary",,
TZUZ,West,Maharashtra,Mumbai,Trends,Mall,"GNP Mall, Ambernath",,
TWVG,South,Telangana,Sadasivpet,Trends Small Town,Standalone,TST Sadashivpet,,
TWVZ,South,Karnataka,Gubbi,Trends Small Town,Standalone,TST Next to Karnataka Bank,,
TSX0,West,Maharashtra,Daund,Trends Small Town,Standalone,TST Daund,,
TWUU,South,Andhra Pradesh,Bapulapadu,Trends Small Town,Standalone,"TST Bapulapadu, Dist-Krishna",,
TWVT,East,Jharkhand,Rajdhanwar,Trends Small Town,Standalone,TST Rajdhanwar,,
TZE1,South,Kerala,Pookkottumpadam,Trends Small Town,Standalone,"TST Pookottumpadam, Dist-Malappuram",,
TWUX,South,Tamil Nadu,Manapparai,Trends Small Town,Standalone,"TST Manapparai, Dist-Trichy",,
TAGX,West,Maharashtra,Pimpalner,Trends Small Town,Standalone,"TST Pimpalner, Main Road",,
TWVV,South,Karnataka,Savanur,Trends Small Town,Standalone,"TST Bus Stand Road, Dist-Haveri",,
TWWC,West,Maharashtra,Islampur,Trends Small Town,Standalone,"TST Peth-Sangli Road, Dist-Sangli",,
TWVD,East,Orissa,Brajaraj Nagar,Trends Small Town,Standalone,"TST Brajarajnagar, Dist-Jharsuguda",,
TWVO,North,Uttarakhand,Gadarpur,Trends Small Town,Standalone,"TST Gadarpur, Dist-Udham Singh Nagar",,
TWVI,West,Chhattisgarh,Bemetara,Trends Small Town,Standalone,"TST Bemetera, Nr ICICI Bank, Dist-Durg",,
TWUI,South,Kerala,Puthuppally,Trends Small Town,Standalone,"TST Puthuppally, Dist-Kottayam",,
TWUN,East,Assam,Lakhipur,Trends Small Town,Standalone,"TST Lakhipur, Fulertal Bazar,Dist-Cachar",,
TCQ9,North,Punjab,Nakodar,Trends Small Town,Standalone,"TST Nakodar, Dist-Jalandhar",,
TWWB,South,Karnataka,Badami,Trends Small Town,Standalone,"TST Badami, Next to SBI Bank",,
TZD8,East,Bihar,Bihariganj,Trends Small Town,Standalone,"TST Bihariganj, Near Bus stand",,
